Cliente	Instancia	Servidor	IDServer	VersionSO	ServicePack	IPServer	TipodeInstancia	ResevaID	TipoReserva	FechaInicioResrva	FechaFinReserva	FIN
CAASA	EC2	barcino-rdp-producci¢n-rdpserverv2	i-0561a1ee78da4bfc7	windows	MicrosoftWindowsServer2019Datacenter10.0.17763	10.22.2.136	r5.4xlarge	9af303f9-b4ce-4136-b5ef-a18796d39120	PartialUpfront	27/10/2021	26/10/2024	1729900800
CAJAHUANCAYO	EC2	ri-lms-huancayo	c1c3b937-cddf-4686-bb08-fcdee1a2a56b	Linux	-	192.168.1.199	s6.xlarge.4	01154-146312888-0	-	8/08/2023	7/08/2024	1722988800
CAJASULLANA	EC2	CajaSullana-moodle-prd	ÿ	Linux	CentOS8.2	ÿ10.10.4.5	m6.xlarge.8	ri-2yr-moodle-prd01154-160934436-0	-	1/03/2024	28/02/2025	1740700800
CARAVELI	EC2	NoAplica(Sinservidores)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
CENTURYLINK	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
CEYESA	EC2	AppServer	i-05bf6ef95172c591b	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	192.168.4.112	t3a.xlarge	d186b426-82b3-472b-8001-b6f00466eb6d	NoUpfront	4/10/2022	3/10/2025	1759449600
CHAIDEYCHAIDE(EC)	EC2	NoAplica(Sinaccesos)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-s4-qas-srvs4qas	i-02317e500fa12425b	Linux	SLES12.5	172.30.255.20	r5.16xlarge	-	NoRenovado	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-s4-prd-srvs4prd-(prds4hana)-newv2	i-08bb6605ea50179fc	Linux	SLES12.5	172.30.255.25	r5.24xlarge	-	Ademanda	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-s4-dev-srvs4dev-(devs4hana)	i-01ea58aa1fd0d6ef4	Linux	SLES12.5	172.30.254.42	r5.4xlarge	-	Ademanda	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-po-dev-srvpodev	i-09ce9a04ed2af0b13	Linux	SLES12.5	172.30.255.29	r5.large	-	Ademanda	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-po-prd-prdpo	i-02d038cb970f98fac	Linux	SLES12.5	172.30.254.24	r5.xlarge	-	NoRenovado	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-nat-prd-nat	i-02268ea818a77b3a8	Linux	AmazonLinuxAMI2018.03	172.30.255.8	t3a.micro	-	NoRenovado	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-fiori-prd-prdfiori-new	i-0d4676dd11b92e0d8	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.30.255.5	r5.large	ed653039-51d5-4cf8-a26f-64d457cd98b4	PartialUpfront	21/06/2023	20/06/2024	1718841600
ClinicaSanPablo	EC2	clinicasanpablo-solman-prd-solman	i-074dd35ae05bd8e5a	windows	-	172.30.254.20	r5.xlarge	-	Ademanda	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-fiori-dev-devfiori(devfiori)	i-076f84f27712ef179	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.30.254.9	t3.large	-	Ademanda	-	-	-2209161600
ClinicaSanPablo	EC2	clinicasanpablo-router-dev-saprouter	i-04fafdbacbd7cc14e	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.30.254.14	t3.large	-	Ademanda	-	-	-2209161600
CMHORIZONTE	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
COFAR(BOLIVIA)(D)	EC2	NoAplica(ServidorOnPremisse)	ÿ	ÿ	ÿ	ÿ	ÿ	-	-	-	-	-2209161600
COGA	EC2	cogprerhfweb301	i-0e54bc6154be839b6	Linux	-	172.30.111.147	m6i.large	13933e14-3ec1-4e0f-9418-b3e2ae77a3c7	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogprerhfmet301	i-05b90b59a5611dfdb	Linux	-	172.30.111.189	m6i.large	1debc6ea-8030-4eb7-8bb4-09d8cebf395d	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogdevrhfmet301	i-0cf6fd43c26928a78	Linux	-	172.30.111.29	m6i.large	75b67b53-ce31-4032-9ab5-a1779b3d4abc	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogdevrhfweb301	i-032cdac32401700b5	Linux	-	172.30.111.30	m6i.large	b5a7a6f8-a7f9-4b62-854e-04a81d9f139b	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	prdpo-(SAPPRDPO)	i-0f838bc3cb9170c5a	Linux	RedHatEnterpriseLinuxServer7.9	172.30.111.21	r5.2xlarge	3f4d5234-0d41-4916-af70-81a5fedd8ea5	PartialUpfront	2/02/2022	1/02/2025	1738368000
COGA	EC2	devpo-(SAPDEVPO)	i-03ef4f1c87a5b9237	Linux	RedHatEnterpriseLinuxServer7.9	172.30.111.27	r5.large	1eda3fdf-d227-4910-b3e3-56ac577ae255	PartialUpfront	2/02/2022	1/02/2025	1738368000
COGA	EC2	qaspo-(SAPQASPO)	i-049e0d7c87d75c8b1	Linux	RedHatEnterpriseLinuxServer7.9	172.30.111.22	r5.xlarge	a8cc2f4f-a59e-4312-8e67-6bc3f4cba261	PartialUpfront	2/02/2022	1/02/2025	1738368000
COGA	EC2	MSPRDAPP	i-021480c3d8961d1e4	Linux	-	172.30.111.240	r6i.2xlarge	da75d9d9-d98a-435e-8831-e949122ee32b	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogprerhfint301	i-05453832e7d0bf18b	Linux	-	172.30.111.191	r6i.large	0e96b438-f8b3-45ce-a9ec-93b4b18f3ced	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogprorhfweb301	i-0a17e4d74b074234a	Linux	-	172.30.111.164	r6i.large	44bfb0b7-905b-41a3-a3b4-e348964753b5	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	cogprorhfmet301	i-08e46483cbd5b963d	Linux	-	172.30.111.201	r6i.large	b5b4c174-913f-42cd-9d87-77f852946253	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	MSDEVAPP	i-036ece4713c9eeeac	Linux	-	172.30.111.28	r6i.large	e31144d8-69f8-4130-88ef-80ce7e9d5c11	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	AWSElasticDisasterRecoveryReplicationServer	i-045adc72f889445e1	Linux	-	172.30.111.23	t3.small	-	Ademanda	-	-	-2209161600
COGA	EC2	nat-instance	i-0e28bab05ae9eebd4	Linux	-	172.30.111.6	t3a.micro	-	Ademanda	-	-	-2209161600
COGA	EC2	TLURSAP01CTG-(SAPERPPRDCTG)-TLURSAP01	i-0265bfd6f249b59c9	windows	MicrosoftWindowsServer2012R2Standard6.3.9600	172.30.111.25	r5.large	e7e3ca6c-c981-44bc-b6b6-68c57bbd9fae	NoUpfront	2/02/2022	1/02/2025	1738368000
COGA	EC2	ERPPRDBD	i-0f4e53e2a0f9f7883	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.162	r6i.2xlarge	c24d11d5-7204-49ed-bc16-46364259f898	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	BWPRDAPP	i-02fb5ef418bd50ad5	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.182	r6i.large	42860420-198e-494b-8e57-66899cf8a6fb	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	ERPPRDAPP	i-04232c08de4cc6bb9	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.213	r6i.large	8f9ce877-abf0-4f05-962b-8a085c195ba5	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	BWPRDBD	i-0884d817a2c414fb7	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.177	r6i.xlarge	2b866caa-43de-43e7-be04-f9c62da839f4	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	SGMDEV	i-09b821fee602b02db	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.228	r6i.xlarge	5adfc3ba-c161-4885-aa39-135f70aa0d0a	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	COGPREW8FSAP	i-0746d990f9d72d308	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.136	r6i.xlarge	b6b618b2-e051-43ac-bbc2-0a4cde53cc8d	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	SGMBWDEV	i-01d6175db614497e4	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.160	r6i.xlarge	d01d4d6a-6da6-4c0a-960e-2597cf4aeb80	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	COGPREW8FBW	i-0d1beb0394e3f0bea	windows	MicrosoftWindowsServer2022Datacenter10.0.20348	172.30.111.185	r6i.xlarge	dfa8e7e9-25f1-4692-b691-cd548d7c7997	NoUpfront	18/01/2024	17/01/2025	1737072000
COGA	EC2	COGASAPROUTER-(SAPROUTER)	i-031f07b9734c2ac7f	windows	-	172.30.111.7	t3a.large	29fedaee-b5b3-44e9-9b47-c5315404cb3f	NoUpfront	2/02/2022	1/02/2025	1738368000
CROSLAND	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
CRP-Radios	EC2	NoAplica(Sinservidores)	-	-	-	-	-	-	-	-	-	-2209161600
CruzDelSur	EC2	cruzdelsur-s4-qas-s4qas	i-08cbbadd046faa3c7	Linux	SLES15.3	10.10.100.236	r5.4xlarge	d27d9d70-5ba0-4f19-9665-f1d670d03ddc	PartialUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-s4-dev-cdss4dev-(s4dev)	i-0f42f0b7766a894fe	Linux	SLES15.3	10.10.100.177	r5.4xlarge	e0a8c690-1d87-42ba-9659-9717fb41e116	PartialUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-s4-prd-s4prd	i-033ce3b18c64563e1	Linux	SLES15.3	10.10.100.253	r5.8xlarge	88ed6bed-ec8b-4045-91f9-478a725c3fc8	PartialUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-po-prd-srvpoprd-(poprd)	i-091815974f0965e5e	Linux	SLES12.5	10.10.100.202	r5.large	c994bb0f-54c0-483e-96f2-038d69555934	PartialUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-po-dev-srvpodev-(podev)	i-00398e9d92b1bfeb8	Linux	SLES12.5	10.10.100.190	r5.large	-	Ademanda	-	-	-2209161600
CruzDelSur	EC2	cruzdelsur-solman-prd-srvsolman-(solman)	i-090644a9674c23556	Linux	-	10.10.100.137	r5.xlarge	-	Ademanda	-	-	-2209161600
CruzDelSur	EC2	cruzdelsur-vpn-prd-vpnserver	i-0aaed8089fbe3eef1	Linux	CentOSLinux7.9.2009	10.10.100.35	t3.large	03436a5e-d44b-490c-bbd3-11c52945d2df	AllUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-nat-dev-natinstance	i-0d195bbffdbff1277	Linux	AmazonLinuxAMI2018.03	10.10.100.34	t3a.micro	c9e37714-9843-4103-a2af-56da4973cdf7	AllUpfront	11/07/2021	10/07/2024	1720569600
CruzDelSur	EC2	cruzdelsur-router-dev-saprouter	i-0f4438c0f7513cb1a	windows	MicrosoftWindowsServer2016Datacenter10.0.14393	10.10.100.41	t3a.large	abf748b0-75d3-4c9f-8bae-aebfa88aa08e	PartialUpfront	11/07/2021	10/07/2024	1720569600
CTGEGH	EC2	swdsr	a0b9fd1d-26b7-429d-b87c-6b12c459b47e	Windows	WindowsServer2016-Datacenter	172.27.10.4	Standard_D2s_v3	-	Ademanda	-	-	-2209161600
CTGEGH	EC2	vm-dap-dm-eastus2-01	4b643188-76a0-44bc-b47e-a22f5e90034f	Windows	WindowsServer2016-Datacenter	172.27.2.6	Standard_D2s_v3	-	Ademanda	-	-	-2209161600
CTGEGH	EC2	vm-sacplann-eastus2-01	ee17c3fe-a86a-4741-9b36-284963828507	Windows	WindowsServer2019-datacenter-gensecond	172.27.1.5	Standard_D2s_v3	-	Ademanda	-	-	-2209161600
CTGEGH	EC2	sapsolman-1	57906d3c-d097-4958-bc77-4417b1f431b6	Linux	-	172.27.1.4	Standard_E4s_v3	-	Ademanda	-	-	-2209161600
CTGEGH	EC2	S4HanaProd	8ab69c7f-11af-4817-b573-f27342d8dec4	Linux	sles-sap-15-sp1gen1	172.27.2.4	Standard_M32ls	-	Ademanda	-	-	-2209161600
CTGEGH	EC2	S4HanaDev	de804aad-b247-4eee-9286-2b95889b84ff	Linux	SLES-SAP15	172.27.2.5	Standard_M32ts	-	Ademanda	-	-	-2209161600
CUMBRA(RISE)	EC2	NoAplica(ServidorOnPremisse)	-	-	-	-	-	-	-	-	-	-2209161600
Decorcenter	EC2	moodle	8fd5cea2-47bf-40e2-9d13-b96c9931b890	Linux	freebsd-12_212_2-release	140.30.0.4	Standard_B2ms	f3fb3447-9b2f-43b6-85fe-d356c3d2a5a8	-	13/11/2023	13/11/2026	1794528000
Decorcenter	EC2	visualsrv	580acd2c-7f9d-4612-86bf-8aaaf9efd6eb	Linux	0001-com-ubuntu-server-focal20_04-lts	140.30.0.17	Standard_B2ms	bfa5adf5-e17f-46e1-a62e-1a4f55586c91	-	13/11/2023	13/11/2026	1794528000
Decorcenter	EC2	SRVAD05-2	98fe11d2-6ee4-425d-9919-e16b43151757	Windows	-	140.30.0.6	Standard_B2s	adfbeb39-44ec-44b2-85c3-4dd0861de4ff	-	13/11/2023	13/11/2026	1794528000
Decorcenter	EC2	SRVFACT3	12fa50bc-2e13-416a-9cb2-6fe71d57daa9	Windows	-	140.30.0.10	Standard_D2_v5	7a8a4a25-daa2-4281-8536-1eed872d941a	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	DCORSRVAPP-AUTOSERVICIOS	bd822c17-7579-4e48-8bc8-dd053de3fbc2	Windows	WindowsServer2019-datacenter-gensecond	140.30.0.22	Standard_D4s_v5	fdd85a93-0181-460a-b612-f7034dfc4e15	-	11/07/2023	11/07/2024	1720656000
Decorcenter	EC2	SRVDCORBONOS	6fb618fe-c0cb-42a9-976c-b45bb4d63eb7	Windows	-	140.30.0.11	Standard_D4s_v5	19a27cd7-178b-498b-939f-882c241800ae	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVPOWERBI2	78ee9ebb-27e3-4944-bac2-db181339b4a3	Windows	-	140.30.0.7	Standard_D4s_v5	f1cb5496-8f52-498c-a3c5-d53c101d640f	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVSAPPRD	872608cf-ca1b-45b4-b2c6-547db80cf12b	Linux	sles-15-sp2-basicgen2	140.30.32.9	Standard_E16ds_v5	a51a6e57-1eab-46cf-9ae3-ee4b5ecfd448	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVBOPRD2	d4fce59a-9a6a-4987-a4cf-7ff2955fd893	Windows	-	140.30.32.6	Standard_E4ds_v5	b797d849-b1e3-4804-a1fc-23f13a143795	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVDESARR	d609e1b7-6f49-4a69-b59a-18aa75185f6a	Linux	sles-15-sp2-basicgen2	140.30.32.8	Standard_E4ds_v5	3ae91173-34be-47a2-a524-1bafb05941c6	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVEFACTURAS-new	aa393aed-cbd0-42a1-a87e-ec76c6e8eba8	Windows	-	140.30.0.20	Standard_E4s_v5	6b1e5620-3796-4921-9d0b-f6f024a16ea3	-	13/11/2023	13/11/2026	1794528000
Decorcenter	EC2	SRVEGESTOR2019	d6f03beb-4202-495f-b611-f12792b94edc	Windows	sql2019-ws2019standard-gen2	140.30.0.8	Standard_E4s_v5	746ef4de-27d2-4707-9c4c-03aa5b2cee1a	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	SRVWEB	3ef89b14-593c-4290-9c6b-b810ae50a85f	Windows	-	140.30.0.14	Standard_E4s_v5	5c1f5aa5-8f24-465c-a355-1c1e0402bb1c	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	srvbwprd-4	d252533d-87e0-49da-a5fd-64693cc24bf0	Linux	-	140.30.32.4	Standard_E8ds_v5	74f53856-d732-4175-8f52-30090114558f	-	6/12/2023	6/12/2026	1796515200
Decorcenter	EC2	dcorsrouter	6f3a8662-34c7-407e-9c17-b2396007cd43	Windows	WindowsServer2019-datacenter-gensecond	140.30.0.5	Standard_F4s_v2	4dd3e2c3-14d6-46ed-9de4-c48edf1ed485	-	13/11/2023	13/11/2026	1794528000
